1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,307,5220,5252,5253,5255,5255,5255,5256,5257,5256,5256,5255,5254,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,306,5200,5249,5253,5255,5451,5256,5256,5258,5259,5261,5261,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,308,5229,5256,5256,5259,5259,5260,5259,5259,5420,5259,5259,5258,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,313,308,5197,5293,5253,5253,5255,5254,5255,5255,5255,5256,5258,5258,5361
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5215,5254,5256,5259,5256,5281,5261,5262,5262,5260,5262,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,314,307,5209,5249,5252,5253,5256,5255,5255,5256,5255,5282,5255,5255,5256
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5200,5250,5372,5255,5256,5258,5258,5259,5261,5261,5261,5264,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5230,5255,5255,5258,5257,5257,5259,5258,5258,5258,5258,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5197,5249,5252,5252,5252,5255,5255,5257,5258,5256,5261,5261,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,308,5223,5255,5256,5259,5259,5259,5261,5261,5262,5261,5261,5264,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5204,5251,5252,5255,5255,5255,5256,5255,5258,5256,5256,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5201,5251,5255,5257,5256,5258,5258,5261,5261,5262,5263,5265,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,313,306,5227,5253,5255,5255,5257,5258,5258,5256,5259,5258,5256,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,311,308,5197,5249,5253,5255,5255,5256,5258,5460,5259,5259,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,312,308,5227,5256,5257,5258,5258,5260,5261,5261,5262,5261,5262,5459,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5200,5251,5253,5252,5284,5253,5254,5255,5256,5255,5257,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,311,308,5207,5253,5256,5258,5259,5261,5260,5262,5301,5264,5263,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,307,5221,5350,5255,5256,5256,5255,5258,5256,5257,5257,5256,5255,5293
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5197,5249,5253,5254,5257,5417,5259,5258,5258,5259,5260,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,306,5227,5258,5256,5260,5259,5259,5261,5258,5261,5260,5259,5261,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,306,5197,5249,5307,5253,5253,5253,5255,5255,5257,5255,5258,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,314,308,5213,5255,5258,5258,5259,5259,5261,5262,5262,5262,5262,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,314,307,5214,5249,5254,5255,5258,5256,5258,5256,5256,5255,5256,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,314,307,5200,5251,5255,5255,5255,5258,5258,5259,5259,5261,5261,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5230,5252,5255,5255,5258,5258,5258,5258,5258,5258,5257,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5196,5249,5250,5255,5255,5255,5255,5256,5258,5258,5432,5260,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,313,306,5221,5254,5257,5258,5258,5258,5261,5262,5259,5262,5261,5263,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,305,5204,5250,5252,5254,5255,5255,5255,5281,5256,5256,5256,5255,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5201,5254,5252,5257,5257,5259,5260,5262,5262,5263,5263,5268,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,305,5229,5255,5256,5257,5448,5258,5258,5258,5258,5258,5258,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5196,5246,5252,5252,5255,5258,5258,5259,5420,5258,5258,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,308,5226,5267,5258,5260,5258,5261,5261,5261,5260,5261,5261,5262,5305
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5201,5249,5253,5253,5252,5267,5257,5256,5255,5256,5255,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,306,5206,5255,5255,5257,5258,5259,5261,5261,5262,5261,5263,5268,5269
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,308,5224,5255,5294,5256,5256,5256,5258,5259,5257,5258,5258,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5197,5248,5252,5254,5255,5257,5259,5258,5258,5261,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,312,308,5228,5254,5258,5259,5258,5260,5259,5259,5260,5258,5262,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5197,5249,5253,5255,5252,5255,5255,5256,5257,5257,5256,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,307,5211,5256,5258,5259,5257,5258,5259,5263,5263,5263,5264,5266,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,306,5219,5253,5255,5255,5256,5255,5258,5258,5257,5256,5305,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5201,5250,5255,5256,5257,5258,5259,5260,5260,5262,5262,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5229,5255,5257,5258,5257,5256,5257,5426,5261,5261,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5198,5250,5255,5252,5252,5255,5255,5256,5258,5258,5257,5446,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,313,306,5220,5256,5258,5258,5258,5261,5260,5261,5261,5263,5263,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5206,5251,5254,5253,5256,5255,5258,5254,5277,5256,5255,5255,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,307,5204,5419,5255,5255,5258,5258,5260,5260,5262,5262,5263,5267,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5229,5255,5257,5257,5256,5359,5258,5258,5258,5258,5261,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,307,5200,5249,5252,5253,5256,5256,5256,5257,5258,5258,5261,5262,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,313,308,5222,5256,5307,5258,5258,5261,5260,5262,5260,5260,5262,5264,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,306,5203,5251,5253,5254,5255,5255,5256,5255,5256,5255,5256,5255,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,306,5204,5251,5253,5256,5257,5259,5261,5261,5263,5263,5262,5267,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,308,5223,5255,5255,5256,5256,5257,5258,5257,5256,5258,5256,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5264,312,306,5197,5249,5252,5254,5255,5255,5258,5258,5259,5258,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5235,312,308,5227,5255,5257,5258,5259,5258,5260,5258,5261,5258,5427,5262,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5200,5250,5252,5252,5252,5256,5255,5255,5255,5258,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5210,5255,5255,5259,5260,5261,5261,5261,5261,5264,5262,5266,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5391,5251,5255,5255,5255,5255,5257,5258,5255,5257,5255,5284,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,305,5200,5252,5253,5255,5419,5258,5258,5259,5261,5262,5263,5265,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,307,5230,5256,5258,5258,5258,5258,5258,5261,5349,5261,5258,5259,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5197,5269,5252,5254,5253,5255,5255,5255,5258,5257,5259,5256,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,306,5217,5256,5258,5259,5259,5294,5261,5261,5261,5263,5264,5267,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,307,5209,5252,5253,5255,5256,5255,5256,5256,5257,5253,5256,5255,5257
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5202,5252,5255,5256,5256,5258,5260,5259,5261,5261,5263,5266,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,314,307,5229,5255,5255,5256,5256,5257,5259,5258,5257,5258,5257,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,306,5197,5247,5250,5252,5252,5254,5256,5257,5257,5255,5259,5260,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,306,5222,5253,5256,5258,5261,5259,5261,5262,5261,5262,5260,5263,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5394,312,307,5204,5249,5252,5253,5255,5255,5255,5255,5255,5255,5255,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,313,309,5203,5252,5257,5257,5256,5258,5261,5261,5261,5262,5263,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,308,5223,5252,5255,5442,5255,5256,5257,5257,5257,5257,5256,5256,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5219,312,306,5197,5248,5252,5252,5255,5255,5258,5417,5258,5258,5258,5261,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,307,5251,5255,5255,5260,5258,5261,5261,5261,5261,5261,5260,5362,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,314,307,5197,5250,5252,5251,5267,5254,5254,5252,5255,5255,5257,5255,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,308,5210,5254,5255,5258,5259,5262,5259,5261,5329,5261,5262,5268,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5220,5297,5252,5256,5255,5256,5256,5257,5256,5256,5257,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5197,5249,5253,5252,5256,5259,5258,5259,5258,5258,5260,5263,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,308,5229,5255,5256,5258,5258,5258,5258,5259,5258,5260,5257,5259,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,307,5197,5249,5252,5252,5255,5255,5253,5255,5256,5258,5259,5257,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,314,307,5215,5253,5256,5258,5260,5261,5260,5261,5261,5262,5264,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,308,5211,5251,5252,5254,5254,5255,5257,5255,5255,5255,5254,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,306,5198,5250,5253,5255,5256,5258,5258,5259,5261,5262,5262,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5233,5256,5257,5258,5256,5258,5461,5259,5259,5255,5257,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,306,5195,5249,5252,5254,5255,5255,5257,5257,5255,5258,5454,5259,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,314,306,5222,5255,5257,5288,5261,5261,5262,5264,5262,5261,5262,5265,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,314,306,5204,5252,5252,5253,5255,5256,5254,5281,5256,5256,5257,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,307,5281,5253,5255,5256,5257,5258,5260,5261,5261,5264,5261,5334,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5228,5253,5254,5255,5374,5258,5257,5258,5257,5256,5255,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,312,306,5197,5250,5250,5252,5255,5255,5256,5257,5254,5257,5259,5261,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,314,308,5224,5280,5255,5259,5258,5258,5261,5261,5261,5260,5260,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5200,5249,5251,5252,5253,5255,5255,5258,5256,5255,5254,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5206,5252,5256,5257,5259,5259,5260,5260,5261,5262,5264,5268,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,313,308,5224,5254,5255,5256,5256,5255,5257,5256,5255,5257,5256,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,306,5197,5249,5252,5255,5255,5256,5258,5258,5258,5259,5261,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,313,308,5228,5256,5259,5259,5260,5258,5259,5259,5261,5439,5261,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5198,5249,5251,5253,5253,5253,5256,5255,5256,5257,5258,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5312,313,307,5214,5254,5258,5258,5259,5261,5311,5261,5260,5262,5263,5266,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,307,5214,5252,5253,5256,5255,5256,5257,5256,5255,5255,5284,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,312,308,5200,5249,5252,5422,5256,5258,5257,5258,5261,5261,5263,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5230,5255,5256,5258,5258,5258,5258,5432,5259,5260,5260,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5197,5249,5252,5252,5252,5255,5257,5256,5258,5258,5258,5300,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5220,5256,5255,5259,5377,5261,5262,5262,5260,5262,5261,5263,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,314,306,5207,5252,5252,5255,5253,5254,5255,5255,5257,5255,5256,5254,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5202,5355,5255,5255,5258,5257,5259,5258,5261,5262,5263,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,314,305,5229,5255,5255,5258,5258,5259,5259,5259,5256,5258,5257,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,308,5197,5250,5251,5252,5255,5255,5256,5258,5259,5258,5259,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,313,306,5224,5253,5256,5259,5259,5258,5259,5261,5260,5261,5261,5265,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,313,307,5201,5250,5252,5255,5254,5253,5256,5255,5257,5255,5256,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5205,5252,5256,5258,5256,5259,5259,5261,5262,5291,5264,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,307,5224,5252,5255,5256,5256,5257,5258,5255,5258,5257,5256,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5238,312,306,5197,5247,5252,5255,5255,5254,5426,5258,5258,5259,5260,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,307,5229,5255,5258,5258,5258,5258,5258,5258,5258,5259,5365,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,307,5198,5250,5252,5254,5252,5253,5253,5255,5255,5258,5258,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,308,5210,5252,5255,5257,5258,5260,5262,5371,5262,5262,5264,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5416,5252,5255,5255,5256,5255,5257,5256,5256,5257,5255,5259,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5200,5250,5255,5255,5294,5258,5258,5261,5261,5262,5259,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,314,306,5231,5255,5258,5256,5258,5259,5260,5259,5260,5259,5259,5259,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5197,5298,5251,5254,5254,5255,5255,5256,5258,5258,5258,5259,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,307,5216,5256,5258,5260,5260,5261,5261,5261,5261,5263,5262,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5210,5250,5252,5255,5255,5256,5256,5256,5256,5256,5257,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5201,5252,5253,5256,5258,5260,5261,5261,5263,5261,5264,5266,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,308,5228,5254,5257,5258,5256,5258,5259,5259,5258,5259,5259,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5197,5249,5250,5253,5254,5255,5257,5258,5258,5453,5259,5258,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5223,5256,5258,5258,5258,5259,5261,5259,5262,5261,5262,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5386,313,307,5204,5250,5252,5252,5253,5255,5285,5255,5257,5256,5255,5255,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5204,5252,5255,5256,5257,5259,5261,5261,5263,5263,5294,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,309,5224,5252,5254,5362,5257,5258,5256,5258,5258,5258,5256,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,305,5197,5249,5252,5253,5256,5258,5258,5375,5259,5261,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258059,5233,313,307,5236,5255,5258,5260,5258,5258,5260,5261,5261,5261,5260,5261,5262
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,306,5198,5250,5253,5253,5316,5255,5256,5255,5255,5255,5255,5258,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,308,5210,5252,5255,5258,5257,5259,5261,5261,5261,5264,5261,5268,5269
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,307,5220,5292,5253,5255,5256,5255,5256,5258,5258,5256,5255,5254,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5224,312,305,5199,5251,5253,5255,5258,5257,5258,5259,5259,5261,5261,5264,5266
1657258059,A,,,,,,,,,,,,,,,
1657258059,5228,312,308,5229,5255,5256,5258,5258,5260,5258,5259,5260,5258,5258,5259,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,312,307,5197,5249,5252,5253,5254,5254,5256,5256,5256,5256,5257,5257,5451
1657258059,A,,,,,,,,,,,,,,,
1657258059,5231,313,308,5214,5254,5257,5259,5259,5261,5261,5261,5261,5262,5264,5267,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5225,311,306,5213,5252,5253,5255,5256,5256,5255,5256,5256,5280,5257,5255,5260
1657258059,A,,,,,,,,,,,,,,,
1657258059,5221,312,307,5200,5252,5253,5255,5256,5258,5259,5258,5261,5261,5262,5265,5265
1657258059,A,,,,,,,,,,,,,,,
1657258059,5255,312,306,5231,5255,5255,5257,5256,5258,5448,5258,5258,5258,5258,5258,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,306,5197,5249,5253,5252,5253,5253,5256,5258,5258,5258,5419,5261,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,308,5223,5256,5256,5295,5259,5260,5262,5261,5261,5264,5261,5263,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,313,307,5205,5250,5253,5255,5255,5253,5255,5295,5256,5256,5255,5256,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5225,312,308,5291,5252,5255,5256,5256,5258,5261,5261,5259,5262,5263,5266,5269
1657258059,A,,,,,,,,,,,,,,,
1657258059,5228,312,307,5228,5253,5256,5258,5296,5258,5259,5258,5258,5258,5257,5258,5259
1657258059,A,,,,,,,,,,,,,,,
1657258059,5220,312,308,5197,5252,5252,5255,5255,5256,5258,5258,5256,5258,5261,5259,5264
1657258059,A,,,,,,,,,,,,,,,
1657258059,5232,311,306,5224,5278,5255,5258,5258,5259,5261,5261,5260,5262,5261,5265,5264
1657258059,A,,,,,,,,,,,,,,,
1657258059,5224,312,308,5199,5249,5252,5255,5253,5255,5255,5255,5255,5255,5255,5257,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,312,308,5207,5253,5255,5256,5258,5261,5261,5261,5262,5261,5262,5265,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,314,306,5222,5255,5255,5254,5255,5256,5256,5256,5258,5255,5256,5255,5303
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,305,5197,5249,5252,5255,5253,5257,5258,5261,5261,5260,5261,5262,5265
1657258059,A,,,,,,,,,,,,,,,
1657258059,5233,314,307,5229,5255,5256,5259,5259,5258,5258,5261,5258,5429,5261,5259,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,313,306,5198,5249,5253,5252,5252,5254,5255,5255,5257,5256,5258,5258,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5396,312,306,5212,5254,5256,5258,5259,5259,5259,5259,5261,5261,5262,5265,5266
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,313,308,5215,5250,5252,5255,5255,5255,5258,5258,5255,5255,5282,5255,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5222,312,306,5198,5250,5252,5416,5256,5255,5257,5261,5259,5258,5264,5267,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,306,5230,5253,5258,5259,5258,5260,5257,5360,5258,5257,5258,5259,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,308,5213,5249,5251,5251,5253,5256,5255,5255,5255,5258,5258,5258,5262
1657258059,A,,,,,,,,,,,,,,,
1657258059,5230,312,307,5220,5255,5257,5258,5341,5261,5261,5261,5261,5263,5263,5265,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,312,308,5208,5249,5253,5254,5253,5255,5256,5254,5255,5255,5257,5255,5260
1657258059,A,,,,,,,,,,,,,,,
1657258059,5224,312,306,5201,5253,5255,5256,5259,5258,5259,5261,5261,5264,5261,5265,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5228,312,306,5229,5253,5257,5257,5258,5259,5258,5260,5259,5258,5257,5257,5259
1657258059,A,,,,,,,,,,,,,,,
1657258059,5222,312,308,5197,5249,5252,5255,5255,5255,5257,5256,5258,5259,5258,5259,5265
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,306,5224,5255,5256,5258,5258,5259,5261,5260,5262,5261,5258,5264,5432
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,306,5204,5251,5252,5253,5253,5255,5256,5255,5257,5255,5255,5256,5259
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,306,5204,5252,5255,5258,5258,5259,5261,5261,5262,5262,5264,5265,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5228,312,308,5224,5254,5449,5257,5257,5257,5257,5258,5258,5258,5258,5257,5259
1657258059,A,,,,,,,,,,,,,,,
1657258059,5294,312,306,5195,5249,5255,5254,5256,5256,5420,5258,5258,5258,5259,5261,5264
1657258059,A,,,,,,,,,,,,,,,
1657258059,5233,313,305,5226,5252,5256,5259,5258,5260,5259,5261,5259,5261,5363,5261,5262
1657258059,A,,,,,,,,,,,,,,,
1657258059,5224,312,307,5198,5249,5255,5271,5252,5255,5255,5255,5255,5256,5255,5258,5260
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,314,308,5212,5253,5258,5260,5258,5261,5262,5340,5261,5261,5264,5268,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,314,308,5281,5252,5255,5255,5255,5256,5256,5256,5255,5257,5256,5258,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,306,5200,5250,5252,5255,5258,5258,5261,5260,5261,5261,5262,5265,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,308,5230,5256,5256,5258,5258,5260,5260,5258,5259,5261,5260,5260,5263
1657258059,A,,,,,,,,,,,,,,,
1657258059,5225,312,308,5196,5250,5252,5253,5253,5255,5256,5256,5256,5258,5260,5258,5263
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,308,5216,5255,5258,5258,5260,5258,5261,5262,5261,5264,5262,5265,5265
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,312,307,5210,5251,5255,5253,5257,5254,5255,5255,5256,5258,5257,5256,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,308,5202,5252,5254,5256,5257,5260,5261,5261,5260,5262,5262,5266,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,313,307,5232,5255,5256,5258,5258,5458,5258,5258,5261,5258,5258,5258,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5223,312,308,5199,5249,5252,5253,5255,5255,5258,5257,5259,5421,5261,5260,5263
1657258059,A,,,,,,,,,,,,,,,
1657258059,5232,312,308,5224,5255,5303,5261,5260,5261,5260,5259,5262,5261,5261,5264,5266
1657258059,A,,,,,,,,,,,,,,,
1657258059,5327,312,308,5204,5251,5252,5254,5255,5256,5270,5254,5257,5255,5255,5254,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5227,314,308,5203,5252,5256,5257,5258,5261,5261,5261,5263,5261,5329,5266,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5229,312,308,5226,5254,5256,5307,5256,5258,5258,5260,5258,5258,5256,5255,5261
1657258059,A,,,,,,,,,,,,,,,
1657258059,5221,312,306,5197,5249,5253,5255,5255,5257,5258,5258,5258,5259,5259,5262,5263
1657258059,A,,,,,,,,,,,,,,,
1657258059,5233,313,305,5274,5256,5257,5259,5261,5261,5261,5261,5261,5261,5259,5263,5264
1657258059,A,,,,,,,,,,,,,,,
1657258059,5222,312,308,5200,5249,5252,5253,5255,5252,5255,5255,5255,5256,5258,5255,5259
1657258059,A,,,,,,,,,,,,,,,
1657258059,5224,312,308,5209,5254,5254,5257,5259,5260,5261,5261,5261,5264,5261,5266,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5228,314,306,5218,5253,5254,5255,5256,5255,5260,5256,5257,5255,5255,5253,5258
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,307,5197,5250,5252,5253,5255,5258,5258,5260,5260,5259,5261,5262,5267
1657258059,A,,,,,,,,,,,,,,,
1657258059,5230,312,308,5229,5255,5256,5258,5258,5258,5259,5257,5457,5260,5258,5261,5263
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,314,307,5197,5249,5252,5252,5253,5256,5253,5255,5256,5258,5257,5258,5424
1657258059,A,,,,,,,,,,,,,,,
1657258059,5230,312,306,5213,5254,5256,5257,5258,5294,5261,5259,5259,5261,5262,5265,5268
1657258059,A,,,,,,,,,,,,,,,
1657258059,5226,312,306,5211,5250,5252,5253,5254,5257,5254,5255,5255,5272,5257,5255,5259
1657258059,A,,,,,,,,,,,,,,,
